26/08/2019 7:30,23.1,
26/08/2019 7:35,22.9,
26/08/2019 7:40,22.93,
26/08/2019 7:45,22.97,
26/08/2019 7:50,23.23,
26/08/2019 7:55,23.26,
26/08/2019 8:00,23.36,
26/08/2019 8:05,23.36,
26/08/2019 8:10,23.43,
26/08/2019 8:15,23.33,
26/08/2019 8:20,23.13,
26/08/2019 8:25,23.1,
26/08/2019 8:30,23.3,
26/08/2019 8:35,23.1,
26/08/2019 8:40,22.93,
26/08/2019 8:45,23,
26/08/2019 8:50,23.13,
26/08/2019 8:55,23.23,
26/08/2019 9:00,23.33,
26/08/2019 9:05,23.43,
26/08/2019 9:10,23.2,
26/08/2019 9:15,23.23,
26/08/2019 9:20,23.03,
26/08/2019 9:25,23.26,
26/08/2019 9:30,23.16,
26/08/2019 9:35,23.1,
26/08/2019 9:40,23.07,
26/08/2019 9:45,23.2,
26/08/2019 9:50,23.03,
26/08/2019 9:55,23.2,
26/08/2019 10:00,23.1,
26/08/2019 10:05,23.3,
26/08/2019 10:10,23.43,
26/08/2019 10:15,23.3,
26/08/2019 10:20,23.53,
26/08/2019 10:25,23.46,
26/08/2019 10:35,23.13,
26/08/2019 10:40,23.13,
26/08/2019 10:45,23.03,
26/08/2019 10:50,23.07,
26/08/2019 10:55,23.1,
26/08/2019 11:00,23.1,
26/08/2019 11:05,23.23,
26/08/2019 11:10,23.23,
26/08/2019 11:15,23.4,
26/08/2019 11:20,23.47,
26/08/2019 11:25,23.53,
26/08/2019 11:30,23.5,
26/08/2019 11:35,23.6,
26/08/2019 11:40,23.67,
26/08/2019 11:45,23.6,
26/08/2019 11:50,23.63,
26/08/2019 11:55,23.76,
26/08/2019 12:00,23.73,
26/08/2019 12:05,23.73,
26/08/2019 12:10,24.13,
26/08/2019 12:15,24.5,
26/08/2019 12:20,24.43,
26/08/2019 12:25,24.63,
26/08/2019 12:30,24.9,
26/08/2019 12:35,24.33,
26/08/2019 12:40,23.9,
26/08/2019 12:45,23.56,
26/08/2019 12:50,23.5,
26/08/2019 12:55,23.47,
26/08/2019 13:00,23.4,
26/08/2019 13:05,23.56,
26/08/2019 13:10,23.53,
26/08/2019 13:15,23.53,
26/08/2019 13:20,23.73,
26/08/2019 13:25,23.66,
26/08/2019 13:30,23.7,
26/08/2019 13:35,23.7,
26/08/2019 13:40,23.8,
26/08/2019 13:45,23.86,
26/08/2019 13:50,24.23,
26/08/2019 13:55,24.3,
26/08/2019 14:00,24.27,
26/08/2019 14:05,24.36,
26/08/2019 14:10,24.13,
26/08/2019 14:15,24.43,
26/08/2019 14:20,24.43,
26/08/2019 14:25,24.33,
26/08/2019 14:30,24.36,
26/08/2019 14:35,24.47,
26/08/2019 14:40,24.4,
26/08/2019 14:45,24.76,
26/08/2019 14:50,24.87,
26/08/2019 14:55,24.77,
26/08/2019 15:00,24.73,
26/08/2019 15:05,24.77,
26/08/2019 15:10,25.07,
26/08/2019 15:15,24.96,
26/08/2019 15:20,24.57,
26/08/2019 15:25,24.5,
26/08/2019 15:30,24.43,
26/08/2019 15:35,24.4,
26/08/2019 15:40,24.33,
26/08/2019 15:45,23.93,
26/08/2019 15:50,24,
26/08/2019 15:55,23.8,
26/08/2019 16:00,23.96,
26/08/2019 16:05,24.03,
26/08/2019 16:10,23.73,
26/08/2019 16:15,23.67,
26/08/2019 16:20,23.6,
26/08/2019 16:25,23.63,
26/08/2019 16:30,23.5,
26/08/2019 16:35,23.7,
26/08/2019 16:40,23.57,
26/08/2019 16:45,23.63,
26/08/2019 16:50,23.7,
26/08/2019 16:55,23.66,
26/08/2019 17:00,23.73,
26/08/2019 17:05,23.7,
26/08/2019 17:10,23.63,
26/08/2019 17:15,23.67,
26/08/2019 17:20,23.77,
26/08/2019 17:25,23.73,
26/08/2019 17:30,23.66,
26/08/2019 17:35,23.7,
26/08/2019 17:40,23.63,
26/08/2019 17:45,23.6,
26/08/2019 17:50,23.67,
26/08/2019 17:55,23.53,
26/08/2019 18:00,23.6,
26/08/2019 18:05,23.63,
26/08/2019 18:10,23.66,
26/08/2019 18:15,23.66,
26/08/2019 18:20,23.77,
26/08/2019 18:25,23.87,
26/08/2019 18:30,23.83,
26/08/2019 18:35,23.76,
26/08/2019 18:40,23.73,
26/08/2019 18:45,23.73,
26/08/2019 18:50,23.8,
26/08/2019 18:55,24,
26/08/2019 19:00,23.97,
26/08/2019 19:05,24,
26/08/2019 19:10,24,
26/08/2019 19:15,24.1,
26/08/2019 19:20,24.06,
26/08/2019 19:25,24.13,
26/08/2019 19:30,24.13,
26/08/2019 19:35,24.23,
26/08/2019 19:40,24.3,
26/08/2019 19:45,24.2,
26/08/2019 19:50,24.36,
26/08/2019 19:55,24.23,
26/08/2019 20:00,24.33,
26/08/2019 20:05,24.2,
26/08/2019 20:10,24.2,
26/08/2019 20:15,24.3,
26/08/2019 20:20,24.26,
26/08/2019 20:25,24.2,
26/08/2019 20:30,24.33,
26/08/2019 20:35,24.33,
26/08/2019 20:40,24.47,
26/08/2019 20:45,24.5,
26/08/2019 20:50,24.36,
26/08/2019 20:55,24.33,
26/08/2019 21:00,24.3,
26/08/2019 21:05,24.23,
26/08/2019 21:10,24.17,
26/08/2019 21:15,23.73,
26/08/2019 21:20,23.56,
26/08/2019 21:25,23.56,
26/08/2019 21:30,23.53,
26/08/2019 21:35,23.57,
26/08/2019 21:40,23.67,
26/08/2019 21:45,23.76,
26/08/2019 21:50,23.8,
26/08/2019 21:55,23.83,
26/08/2019 22:00,23.96,
26/08/2019 22:05,23.97,
26/08/2019 22:10,24,
26/08/2019 22:15,23.9,
26/08/2019 22:20,23.86,
26/08/2019 22:25,23.83,
26/08/2019 22:30,23.9,
26/08/2019 22:35,23.93,
26/08/2019 22:40,23.93,
26/08/2019 22:45,23.93,
26/08/2019 22:50,23.9,
26/08/2019 22:55,23.96,
26/08/2019 23:00,23.93,
26/08/2019 23:05,23.9,
26/08/2019 23:10,23.73,
26/08/2019 23:15,23.67,
26/08/2019 23:20,23.77,
26/08/2019 23:25,23.77,
26/08/2019 23:30,23.66,
26/08/2019 23:35,23.6,
26/08/2019 23:40,23.66,
26/08/2019 23:45,23.46,
26/08/2019 23:50,23.53,
26/08/2019 23:55,23.5,
27/08/2019 0:00,23.53,
27/08/2019 0:05,23.46,
27/08/2019 0:10,23.66,
27/08/2019 0:15,23.53,
27/08/2019 0:20,23.56,
27/08/2019 0:25,23.6,
27/08/2019 0:30,23.57,
27/08/2019 0:35,23.53,
27/08/2019 0:40,23.93,
27/08/2019 0:45,23.56,
27/08/2019 0:50,23.56,
27/08/2019 0:55,23.53,
27/08/2019 1:00,23.53,
27/08/2019 1:05,23.6,
27/08/2019 1:10,23.53,
27/08/2019 1:15,23.5,
27/08/2019 1:20,23.47,
27/08/2019 1:25,23.37,
27/08/2019 1:30,23.4,
27/08/2019 1:35,23.33,
27/08/2019 1:40,23.23,
27/08/2019 1:45,23.2,
27/08/2019 1:50,23.03,
27/08/2019 1:55,22.96,
27/08/2019 2:00,22.9,
27/08/2019 2:05,22.83,
27/08/2019 2:10,22.8,
27/08/2019 2:15,22.83,
27/08/2019 2:20,22.97,
27/08/2019 2:25,22.93,
27/08/2019 2:30,22.8,
27/08/2019 2:35,22.63,
27/08/2019 2:40,22.6,
27/08/2019 2:45,22.5,
27/08/2019 2:50,22.43,
27/08/2019 2:55,22.4,
27/08/2019 3:00,22.43,
27/08/2019 3:05,22.5,
27/08/2019 3:10,22.56,
27/08/2019 3:15,22.6,
27/08/2019 3:20,22.67,
27/08/2019 3:25,22.8,
27/08/2019 3:30,22.83,
27/08/2019 3:35,22.8,
27/08/2019 3:40,22.77,
27/08/2019 3:45,22.8,
27/08/2019 3:50,22.87,
27/08/2019 3:55,22.87,
27/08/2019 4:00,22.93,
27/08/2019 4:05,23.03,
27/08/2019 4:10,22.96,
27/08/2019 4:15,23.03,
27/08/2019 4:20,22.96,
27/08/2019 4:25,23.03,
27/08/2019 4:30,23.06,
27/08/2019 4:35,23.13,
27/08/2019 4:40,23.03,
27/08/2019 4:45,23.1,
27/08/2019 4:50,23.07,
27/08/2019 4:55,23.1,
27/08/2019 5:00,23.17,
27/08/2019 5:05,23.17,
27/08/2019 5:10,23.23,
27/08/2019 5:15,23.3,
27/08/2019 5:20,23.26,
27/08/2019 5:25,23.4,
27/08/2019 5:30,23.3,
27/08/2019 5:35,23.3,
27/08/2019 5:40,23.3,
27/08/2019 5:45,23.5,
27/08/2019 5:50,23.46,
27/08/2019 5:55,23.47,
27/08/2019 6:00,23.47,
27/08/2019 6:05,23.53,
27/08/2019 6:10,23.53,
27/08/2019 6:15,23.56,
27/08/2019 6:20,23.53,
27/08/2019 6:25,23.56,
27/08/2019 6:30,23.5,
27/08/2019 6:35,23.43,
27/08/2019 6:40,23.43,
27/08/2019 6:45,23.47,
27/08/2019 6:50,23.53,
27/08/2019 6:55,23.63,
27/08/2019 7:00,23.73,
27/08/2019 7:05,23.7,
27/08/2019 7:10,23.8,
27/08/2019 7:15,23.83,
27/08/2019 7:20,23.87,
27/08/2019 7:25,23.97,
27/08/2019 7:30,24.1,
27/08/2019 7:35,24.2,
27/08/2019 7:40,24.4,
27/08/2019 7:45,24.53,
27/08/2019 7:50,24.57,
27/08/2019 7:55,24.6,
27/08/2019 8:00,24.43,
27/08/2019 8:05,24.73,
27/08/2019 8:10,24.86,
27/08/2019 8:15,25.07,
27/08/2019 8:20,25.3,
27/08/2019 8:25,25.23,
27/08/2019 8:30,25.43,
27/08/2019 8:35,25.6,
27/08/2019 8:40,25.43,
27/08/2019 8:45,25.37,
27/08/2019 8:50,25.4,
27/08/2019 8:55,25.27,
27/08/2019 9:00,25.77,
27/08/2019 9:05,26.2,
27/08/2019 9:10,26.17,
27/08/2019 9:15,25.43,
27/08/2019 9:20,25.13,
27/08/2019 9:25,25,
27/08/2019 9:30,24.93,
27/08/2019 9:35,25,
27/08/2019 9:40,25.2,
27/08/2019 9:45,25.07,
27/08/2019 9:50,24.67,
27/08/2019 9:55,24.33,
27/08/2019 10:00,24.27,
27/08/2019 10:05,23.93,
27/08/2019 10:10,24,
27/08/2019 10:15,24.07,
27/08/2019 10:20,24.13,
27/08/2019 10:25,24.26,
27/08/2019 10:30,24.5,
27/08/2019 10:35,24.97,
27/08/2019 10:40,25.46,
27/08/2019 10:45,25.56,
27/08/2019 10:50,25.57,
27/08/2019 10:55,25.33,
27/08/2019 11:00,25.56,
27/08/2019 11:05,25.37,
27/08/2019 11:10,25.53,
27/08/2019 11:15,25.3,
27/08/2019 11:20,25.3,
27/08/2019 11:25,25.73,
27/08/2019 11:30,25.77,
27/08/2019 11:35,25.16,
27/08/2019 11:40,25.17,
27/08/2019 11:45,25.03,
27/08/2019 11:50,25.1,
27/08/2019 11:55,25.46,
27/08/2019 12:00,25.3,
27/08/2019 12:05,25.2,
27/08/2019 12:10,25.4,
27/08/2019 12:15,25.67,
27/08/2019 12:20,25.13,
27/08/2019 12:25,25,
27/08/2019 12:30,25.63,
27/08/2019 12:35,25.53,
27/08/2019 12:40,25.4,
27/08/2019 12:45,25.93,
27/08/2019 12:50,26.23,
27/08/2019 12:55,25.7,
27/08/2019 13:00,26.4,
27/08/2019 13:05,26.5,
27/08/2019 13:10,25.5,
27/08/2019 13:15,25.83,
27/08/2019 13:20,26.07,
27/08/2019 13:25,26.4,
27/08/2019 13:30,25.7,
27/08/2019 13:35,25.5,
27/08/2019 13:40,25.23,
27/08/2019 13:45,25.23,
27/08/2019 13:50,25.2,
27/08/2019 13:55,25.03,
27/08/2019 14:00,24.93,
27/08/2019 14:05,25,
27/08/2019 14:10,25.3,
27/08/2019 14:15,25,
27/08/2019 14:20,25.03,
27/08/2019 14:25,25.06,
27/08/2019 14:30,25.07,
27/08/2019 14:35,25.23,
27/08/2019 14:40,24.67,
27/08/2019 14:45,24.63,
27/08/2019 14:50,24.53,
27/08/2019 14:55,24.4,
27/08/2019 15:00,24.4,
27/08/2019 15:05,24.57,
27/08/2019 15:10,24.56,
27/08/2019 15:15,24.53,
27/08/2019 15:20,24.5,
27/08/2019 15:25,24.53,
27/08/2019 15:30,24.53,
27/08/2019 15:35,24.53,
27/08/2019 15:40,24.33,
27/08/2019 15:45,24.66,
27/08/2019 15:50,24.63,
27/08/2019 15:55,24.56,
27/08/2019 16:00,24.63,
27/08/2019 16:05,24.56,
27/08/2019 16:10,24.53,
27/08/2019 16:15,24.37,
27/08/2019 16:20,24.46,
27/08/2019 16:25,24.23,
27/08/2019 16:30,24.17,
27/08/2019 16:35,24.06,
27/08/2019 16:40,24.23,
27/08/2019 16:45,24.26,
27/08/2019 16:50,24.3,
27/08/2019 16:55,24.43,
27/08/2019 17:00,24.33,
27/08/2019 17:05,24.27,
27/08/2019 17:10,24.23,
27/08/2019 17:15,24.43,
27/08/2019 17:20,24.27,
27/08/2019 17:25,24.3,
27/08/2019 17:30,24.16,
27/08/2019 17:35,23.93,
27/08/2019 17:40,23.83,
27/08/2019 17:45,23.77,
27/08/2019 17:50,23.73,
27/08/2019 17:55,23.76,
27/08/2019 18:00,23.83,
27/08/2019 18:05,23.77,
27/08/2019 18:10,23.73,
27/08/2019 18:15,23.83,
27/08/2019 18:25,23.9,
27/08/2019 18:30,23.8,
27/08/2019 18:35,23.87,
27/08/2019 18:40,23.93,
27/08/2019 18:45,24,
27/08/2019 18:55,24.06,
27/08/2019 19:00,24.16,
27/08/2019 19:05,24.16,
27/08/2019 19:10,24,
27/08/2019 19:15,24.03,
27/08/2019 19:20,23.73,
27/08/2019 19:25,23.83,
27/08/2019 19:30,23.63,
27/08/2019 19:35,23.7,
27/08/2019 19:40,23.8,
27/08/2019 19:50,23.86,
27/08/2019 19:55,23.97,
27/08/2019 20:00,24,
27/08/2019 20:05,24.06,
27/08/2019 20:10,24.06,
27/08/2019 20:15,24,
27/08/2019 20:20,24,
27/08/2019 20:25,23.93,
27/08/2019 20:30,24,
27/08/2019 20:35,24.03,
27/08/2019 20:40,23.96,
27/08/2019 20:45,23.9,
27/08/2019 20:50,23.73,
27/08/2019 20:55,23.83,
27/08/2019 21:00,23.8,
27/08/2019 21:05,23.83,
27/08/2019 21:10,23.93,
27/08/2019 21:15,23.97,
27/08/2019 21:20,24,
27/08/2019 21:25,23.96,
27/08/2019 21:35,24.03,
27/08/2019 21:40,24.2,
27/08/2019 21:45,24.2,
27/08/2019 21:50,24.16,
27/08/2019 21:55,24.2,
27/08/2019 22:00,24.13,
27/08/2019 22:05,24.06,
27/08/2019 22:10,23.93,
27/08/2019 22:15,23.83,
27/08/2019 22:20,23.73,
27/08/2019 22:25,23.57,
27/08/2019 22:30,23.4,
27/08/2019 22:35,23.43,
27/08/2019 22:40,23.46,
27/08/2019 22:45,23.5,
27/08/2019 22:50,23.36,
27/08/2019 22:55,23.37,
27/08/2019 23:00,23.3,
27/08/2019 23:05,23.2,
27/08/2019 23:10,23,
27/08/2019 23:15,22.93,
27/08/2019 23:20,22.86,
27/08/2019 23:25,22.63,
27/08/2019 23:30,22.56,
27/08/2019 23:35,22.63,
27/08/2019 23:40,22.53,
27/08/2019 23:45,22.6,
27/08/2019 23:50,22.53,
27/08/2019 23:55,22.43,
28/08/2019 0:00,22.4,
28/08/2019 0:05,22.4,
28/08/2019 0:10,22.37,
28/08/2019 0:15,22.3,
28/08/2019 0:20,22.2,
28/08/2019 0:25,22.2,
28/08/2019 0:30,22.23,
28/08/2019 0:35,22.16,
28/08/2019 0:40,22.2,
28/08/2019 0:45,22.13,
28/08/2019 0:50,22.03,
28/08/2019 0:55,21.9,
28/08/2019 1:00,21.86,
28/08/2019 1:05,21.8,
28/08/2019 1:10,21.76,
28/08/2019 1:15,21.7,
28/08/2019 1:20,21.63,
28/08/2019 1:25,21.57,
28/08/2019 1:30,21.56,
28/08/2019 1:35,21.53,
28/08/2019 1:40,21.56,
28/08/2019 1:45,21.66,
28/08/2019 1:50,21.5,
28/08/2019 1:55,21.43,
28/08/2019 2:00,21.43,
28/08/2019 2:05,21.43,
28/08/2019 2:10,21.53,
28/08/2019 2:15,21.47,
28/08/2019 2:20,21.36,
28/08/2019 2:25,21.4,
28/08/2019 2:30,21.33,
28/08/2019 2:35,21.3,
28/08/2019 2:40,21.33,
28/08/2019 2:45,21.16,
28/08/2019 2:50,21.13,
28/08/2019 2:55,21.1,
28/08/2019 3:00,21.03,
28/08/2019 3:05,21.03,
28/08/2019 3:10,21,
28/08/2019 3:15,20.9,
28/08/2019 3:20,20.93,
28/08/2019 3:25,20.9,
28/08/2019 3:30,20.83,
28/08/2019 3:35,20.93,
28/08/2019 3:40,20.93,
28/08/2019 3:45,20.93,
28/08/2019 3:50,20.9,
28/08/2019 3:55,20.86,
28/08/2019 4:00,20.83,
28/08/2019 4:05,20.83,
28/08/2019 4:10,20.77,
28/08/2019 4:15,20.83,
28/08/2019 4:20,20.8,
28/08/2019 4:25,20.73,
28/08/2019 4:30,20.73,
28/08/2019 4:35,20.7,
28/08/2019 4:40,20.63,
28/08/2019 4:45,20.7,
28/08/2019 4:50,20.7,
28/08/2019 4:55,20.76,
28/08/2019 5:00,20.8,
28/08/2019 5:05,20.7,
28/08/2019 5:10,20.73,
28/08/2019 5:15,20.67,
28/08/2019 5:20,20.63,
28/08/2019 5:25,20.66,
28/08/2019 5:30,20.56,
28/08/2019 5:35,20.6,
28/08/2019 5:40,20.6,
28/08/2019 5:45,20.57,
28/08/2019 5:50,20.53,
28/08/2019 5:55,20.63,
28/08/2019 6:00,20.53,
28/08/2019 6:05,20.53,
28/08/2019 6:10,20.67,
28/08/2019 6:15,20.6,
28/08/2019 6:20,20.53,
28/08/2019 6:25,20.56,
28/08/2019 6:30,20.53,
28/08/2019 6:35,20.6,
28/08/2019 6:40,20.6,
28/08/2019 6:45,20.56,
28/08/2019 6:50,20.53,
28/08/2019 6:55,20.56,
28/08/2019 7:00,20.66,
28/08/2019 7:05,20.66,
28/08/2019 7:10,20.7,
28/08/2019 7:15,20.73,
28/08/2019 7:20,20.86,
28/08/2019 7:25,20.9,
28/08/2019 7:30,20.9,
28/08/2019 7:35,21.1,
28/08/2019 7:40,21.33,
28/08/2019 7:45,21.57,
28/08/2019 7:50,21.83,
28/08/2019 7:55,22.2,
28/08/2019 8:00,22.53,
28/08/2019 8:05,22.83,
28/08/2019 8:10,23.07,
28/08/2019 8:15,23.2,
28/08/2019 8:20,23.43,
28/08/2019 8:25,23.53,
28/08/2019 8:30,23.83,
28/08/2019 8:35,24.13,
28/08/2019 8:40,24.3,
28/08/2019 8:45,24.13,
28/08/2019 8:50,23.97,
28/08/2019 8:55,24.33,
28/08/2019 9:00,24.6,
28/08/2019 9:05,24.6,
28/08/2019 9:10,24.8,
28/08/2019 9:15,25.2,
28/08/2019 9:20,25.47,
28/08/2019 9:25,25.8,
28/08/2019 9:30,25.73,
28/08/2019 9:35,25.57,
28/08/2019 9:40,25.86,
28/08/2019 9:45,26.07,
28/08/2019 9:50,26.2,
28/08/2019 9:55,26.43,
28/08/2019 10:00,26.5,
28/08/2019 10:05,26.6,
28/08/2019 10:10,26.5,
28/08/2019 10:15,26.56,
28/08/2019 10:20,26.9,
28/08/2019 10:25,26.7,
28/08/2019 10:30,27,
28/08/2019 10:35,27,
28/08/2019 10:40,27.5,
28/08/2019 10:45,26.96,
28/08/2019 10:50,26.87,
28/08/2019 10:55,27.3,
28/08/2019 11:00,27.2,
28/08/2019 11:05,27.7,
28/08/2019 11:10,27.83,
28/08/2019 11:15,27.5,
28/08/2019 11:20,27.17,
28/08/2019 11:25,27.1,
28/08/2019 11:30,27.13,
28/08/2019 11:35,27.7,
28/08/2019 11:40,27.73,
28/08/2019 11:45,27.66,
28/08/2019 11:50,27.67,
28/08/2019 11:55,27.76,
28/08/2019 12:00,27.9,
28/08/2019 12:05,28.26,
28/08/2019 12:10,28.17,
28/08/2019 12:15,28.03,
28/08/2019 12:20,28.6,
28/08/2019 12:25,28.23,
28/08/2019 12:30,28.13,
28/08/2019 12:35,27.43,
28/08/2019 12:40,27.3,
28/08/2019 12:45,27.4,
28/08/2019 12:50,27.23,
28/08/2019 12:55,28.17,
28/08/2019 13:00,28.1,
28/08/2019 13:05,28.07,
28/08/2019 13:10,28,
28/08/2019 13:15,28.37,
28/08/2019 13:20,28.86,
28/08/2019 13:25,28.23,
28/08/2019 13:30,29.06,
28/08/2019 13:35,28.33,
28/08/2019 13:40,28.1,
28/08/2019 13:45,28.33,
28/08/2019 13:50,29.43,
28/08/2019 13:55,29.07,
28/08/2019 14:00,28.83,
28/08/2019 14:05,27.6,
28/08/2019 14:10,27.73,
28/08/2019 14:15,27.7,
28/08/2019 14:20,27.4,
28/08/2019 14:25,27.6,
28/08/2019 14:30,27.53,
28/08/2019 14:35,27.7,
28/08/2019 14:40,27.43,
28/08/2019 14:45,27.16,
28/08/2019 14:50,27.23,
28/08/2019 14:55,27.3,
28/08/2019 15:00,27.2,
28/08/2019 15:05,27.23,
28/08/2019 15:10,27.13,
28/08/2019 15:15,27.23,
28/08/2019 15:20,27,
28/08/2019 15:25,27.03,
28/08/2019 15:30,26.87,
28/08/2019 15:35,27,
28/08/2019 15:40,26.67,
28/08/2019 15:45,26.7,
28/08/2019 15:50,26.56,
28/08/2019 15:55,26.4,
28/08/2019 16:00,26.23,
28/08/2019 16:05,26.3,
28/08/2019 16:10,26.3,
28/08/2019 16:15,26.5,
28/08/2019 16:20,26.57,
28/08/2019 16:25,26.46,
28/08/2019 16:30,26.27,
28/08/2019 16:35,26.3,
28/08/2019 16:40,26.36,
28/08/2019 16:45,26.17,
28/08/2019 16:50,26.16,
28/08/2019 16:55,25.83,
28/08/2019 17:00,25.96,
28/08/2019 17:05,25.86,
28/08/2019 17:10,25.77,
28/08/2019 17:15,25.83,
28/08/2019 17:20,25.57,
28/08/2019 17:25,25.53,
28/08/2019 17:30,25.43,
28/08/2019 17:35,25.23,
28/08/2019 17:40,25.2,
28/08/2019 17:45,25.07,
28/08/2019 17:50,25.07,
28/08/2019 17:55,25,
28/08/2019 18:00,24.96,
28/08/2019 18:05,24.9,
28/08/2019 18:10,24.83,
28/08/2019 18:15,24.83,
28/08/2019 18:20,24.8,
28/08/2019 18:25,24.67,
28/08/2019 18:30,24.73,
28/08/2019 18:35,24.73,
28/08/2019 18:40,24.7,
28/08/2019 18:45,24.63,
28/08/2019 18:50,24.6,
28/08/2019 18:55,24.5,
28/08/2019 19:00,24.46,
28/08/2019 19:05,24.43,
28/08/2019 19:10,24.37,
28/08/2019 19:15,24.2,
28/08/2019 19:20,24.16,
28/08/2019 19:25,24.13,
28/08/2019 19:30,24.06,
28/08/2019 19:35,23.96,
28/08/2019 19:40,24.17,
28/08/2019 19:45,24.07,
28/08/2019 19:50,23.93,
28/08/2019 19:55,23.87,
28/08/2019 20:00,23.83,
28/08/2019 20:05,23.93,
28/08/2019 20:10,23.93,
28/08/2019 20:15,23.86,
28/08/2019 20:20,23.76,
28/08/2019 20:25,23.83,
28/08/2019 20:30,23.87,
28/08/2019 20:35,23.9,
28/08/2019 20:40,24.1,
28/08/2019 20:45,24.1,
28/08/2019 20:50,23.96,
28/08/2019 20:55,24,
28/08/2019 21:00,24.16,
28/08/2019 21:05,24.43,
28/08/2019 21:10,24.46,
28/08/2019 21:15,24.46,
28/08/2019 21:20,24.43,
28/08/2019 21:25,24.4,
28/08/2019 21:30,24.63,
28/08/2019 21:35,24.43,
28/08/2019 21:40,24.43,
28/08/2019 21:45,24.36,
28/08/2019 21:50,24.26,
28/08/2019 21:55,24.26,
28/08/2019 22:00,24.23,
28/08/2019 22:05,24.16,
28/08/2019 22:10,24.17,
28/08/2019 22:15,23.97,
28/08/2019 22:20,23.87,
28/08/2019 22:25,23.73,
28/08/2019 22:30,23.73,
28/08/2019 22:35,23.56,
28/08/2019 22:40,23.56,
28/08/2019 22:45,23.53,
28/08/2019 22:50,23.73,
28/08/2019 22:55,23.7,
28/08/2019 23:00,23.63,
28/08/2019 23:05,23.56,
28/08/2019 23:10,23.57,
28/08/2019 23:15,23.5,
28/08/2019 23:20,23.47,
28/08/2019 23:25,23.47,
28/08/2019 23:30,23.53,
28/08/2019 23:35,23.47,
28/08/2019 23:40,23.33,
28/08/2019 23:45,23.17,
28/08/2019 23:50,23.2,
28/08/2019 23:55,23.2,
29/08/2019 0:00,23.13,
29/08/2019 0:05,23.13,
29/08/2019 0:10,23.03,
29/08/2019 0:15,22.96,
29/08/2019 0:20,22.9,
29/08/2019 0:25,22.9,
29/08/2019 0:30,22.9,
29/08/2019 0:35,22.83,
29/08/2019 0:40,22.9,
29/08/2019 0:45,22.76,
29/08/2019 0:50,22.66,
29/08/2019 0:55,22.67,
29/08/2019 1:00,22.67,
29/08/2019 1:05,22.57,
29/08/2019 1:10,22.5,
29/08/2019 1:15,22.47,
29/08/2019 1:20,22.5,
29/08/2019 1:25,22.47,
29/08/2019 1:30,22.4,
29/08/2019 1:35,22.37,
29/08/2019 1:40,22.37,
29/08/2019 1:45,22.26,
29/08/2019 1:50,22.16,
29/08/2019 1:55,22.06,
29/08/2019 2:00,21.93,
29/08/2019 2:05,21.86,
29/08/2019 2:10,21.93,
29/08/2019 2:15,22.06,
29/08/2019 2:20,22.13,
29/08/2019 2:25,22.07,
29/08/2019 2:30,21.97,
29/08/2019 2:35,22,
29/08/2019 2:40,21.87,
29/08/2019 2:45,21.93,
29/08/2019 2:50,21.83,
29/08/2019 2:55,21.8,
29/08/2019 3:00,21.76,
29/08/2019 3:10,21.63,
29/08/2019 3:15,21.57,
29/08/2019 3:20,21.57,
29/08/2019 3:25,21.5,
29/08/2019 3:30,21.46,
29/08/2019 3:35,21.5,
29/08/2019 3:40,21.5,
29/08/2019 3:45,21.46,
29/08/2019 3:50,21.47,
29/08/2019 3:55,21.43,
29/08/2019 4:00,21.43,
29/08/2019 4:05,21.56,
29/08/2019 4:10,21.66,
29/08/2019 4:15,21.73,
29/08/2019 4:20,21.76,
29/08/2019 4:25,21.83,
29/08/2019 4:30,21.77,
29/08/2019 4:35,21.83,
29/08/2019 4:40,21.93,
29/08/2019 4:45,22,
29/08/2019 4:50,22.03,
29/08/2019 4:55,22.1,
29/08/2019 5:00,22.23,
29/08/2019 5:05,22.33,
29/08/2019 5:10,22.4,
29/08/2019 5:15,22.3,
29/08/2019 5:20,22.26,
29/08/2019 5:25,22.2,
29/08/2019 5:30,22.17,
29/08/2019 5:35,22.17,
29/08/2019 5:40,22.2,
29/08/2019 5:45,22.07,
29/08/2019 5:50,22.13,
29/08/2019 5:55,22.13,
29/08/2019 6:00,22.23,
29/08/2019 6:05,22.27,
29/08/2019 6:10,22.27,
29/08/2019 6:15,22.27,
29/08/2019 6:20,22.37,
29/08/2019 6:25,22.23,
29/08/2019 6:30,22.03,
29/08/2019 6:35,21.7,
29/08/2019 6:40,21.8,
29/08/2019 6:45,22.03,
29/08/2019 6:50,22.2,
29/08/2019 6:55,22.4,
29/08/2019 7:00,22.93,
29/08/2019 7:05,23.16,
29/08/2019 7:10,23.36,
29/08/2019 7:15,23.46,
29/08/2019 7:20,23.43,
29/08/2019 7:25,23.46,
29/08/2019 7:30,23.6,
29/08/2019 7:35,23.63,
29/08/2019 7:40,23.6,
29/08/2019 7:45,23.57,
29/08/2019 7:50,23.47,
29/08/2019 7:55,23.6,
29/08/2019 8:00,23.66,
29/08/2019 8:05,23.66,
29/08/2019 8:10,23.56,
29/08/2019 8:15,23.63,
29/08/2019 8:20,23.46,
29/08/2019 8:25,23.67,
29/08/2019 8:30,23.8,
29/08/2019 8:35,23.87,
29/08/2019 8:40,24.1,
29/08/2019 8:45,24.03,
29/08/2019 8:50,23.8,
29/08/2019 8:55,23.73,
29/08/2019 9:00,23.53,
29/08/2019 9:05,23.46,
